0	ajar	0	ok	|ajar;|ajar
1	amat	0	ok	|amat
2	ambil	0	ok	|ambil
3	baca	0	ok	|baca
4	bagi	0	ok	|ba[gG]i
5	bantu	0	ok	|bantu
6	beli	0	ok	|beli
7	cari	0	ok	|cari
8	catat	0	ok	|catat
9	dengar	0	ok	|de(ng)ar
10	ekspor	0	ok	|ekspor
11	erang	0	ok	|era(ng)
12	fitnah	0	ok	|fitnah
13	gambar	0	ok	|[gG]ambar
14	ganggu	0	ok	|[gG]a(ng)[gG]u
15	ganti	0	ok	|[gG]anti
16	hilang	0	ok	|hila(ng)
17	hitung	0	ok	|hitu(ng)
18	isi	0	ok	|isi
19	jahit	0	ok	|jahit
20	jual	0	ok	|jual
21	kaca	0	ok	|kaca
22	kan	0	ok	-
23	karang	0	ok	|kara(ng)
24	kayuh	0	ok	|kayuh
25	khawatir	0	ok	|(kh)awatir
26	kirim	0	ok	|kirim
27	langit	0	ok	|la(ng)it
28	lempar	0	ok	|lempar
29	lihat	0	ok	|lihat
30	masak	0	ok	|masak
31	mebaka	0	ok	-
32	medengar	1	ok	-
33	mekaca	0	ok	-
34	melangit	1	ok	+|me+?la(ng)it
35	melempar	2	ok	+|me+?lempar
36	melihat	1	ok	+|me+?lihat
37	memaca	2	ok	-
38	memakai	9	ok	+|mem+?akai
39	memasak	2	ok	+|me+?masak
40	membaca	1	ok	+|mem+?baca
41	membagi-bagi	24	ok	++|mem+?ba[gG]i+?-ba[gG]i
42	membantu	2	ok	+|mem+?bantu
43	membeli	4	ok	+|mem+?beli
44	memfitnah	2	ok	+|mem+?fitnah
45	memijit-mijit	17	ok	++|mem+?ijit+?-mijit
46	meminta-minta	18	ok	++|me+?minta+?-minta
47	memlangit	1	ok	-
48	memukul	3	ok	+|mem+?ukul
49	memulis	3	ok	-
50	menaca	2	ok	-
51	menakai	8	ok	-
52	menanti	9	ok	+|me+?nanti
53	mencari	5	ok	+|men+?cari
54	mencatat	1	ok	+|men+?catat
55	mendengar	3	ok	+|men+?de(ng)ar
56	mengaca	2	ok	+|me(ng)+?aca
57	mengaco	1	ok	+|me+?(ng)aco
58	mengajar	3	ok	+|me(ng)+?ajar
59	mengakai	8	ok	-
60	mengamat-amati	63	ok	+++|me(ng)+?amat+?-amat+?i;+++|me(ng)+?amat+?-amat+?i
61	mengambil	5	ok	+|me(ng)+?ambil
62	menganga	2	ok	+|me+?(ng)a(ng)a
63	mengarang	3	ok	+|me(ng)+?ara(ng)
64	mengayuh-ngayuh	24	ok	++|me(ng)+?ayuh+?-(ng)ayuh
65	mengekspor	5	ok	+|me(ng)+?ekspor
66	mengerang	4	ok	+|me(ng)+?era(ng)
67	menggambar	2	ok	+|me(ng)+?[gG]ambar
68	mengganggu	2	ok	+|me(ng)+?[gG]a(ng)[gG]u
69	mengganti	6	ok	+|me(ng)+?[gG]anti
70	menghilang	2	ok	+|me(ng)+?hila(ng)
71	menghitung	1	ok	+|me(ng)+?hitu(ng)
72	mengirim	4	ok	+|me(ng)+?irim
73	mengisi	6	ok	+|me(ng)+?isi
74	mengkhawatirkan	7	ok	++|me(ng)+?(kh)awatir+?kan
75	menglangit	2	ok	-
76	mengolah	3	ok	+|me(ng)+?olah
77	mengulis	3	ok	-
78	mengundang	5	ok	+|me(ng)+?unda(ng)
79	mengurus	3	ok	+|me(ng)+?urus
80	menikah	2	ok	+|me+?nikah
81	menjahit	1	ok	+|men+?jahit
82	menjual	1	ok	+|men+?jual
83	menlangit	2	ok	-
84	mensyaratkan	5	ok	++|men+?(sy)arat+?kan
85	menulis	4	ok	+|men+?ulis
86	menulis-nulis	24	ok	++|men+?ulis+?-nulis
87	menyanyi	7	ok	+|me+?(ny)a(ny)i
88	menyatu	3	ok	+|me(ny)+?atu
89	menyewa	3	ok	+|me(ny)+?ewa
90	menyewa-nyewa	21	ok	++|me(ny)+?ewa+?-(ny)ewa
91	menziarahi	8	ok	++|men+?ziarah+?i;++|men+?ziarah+?i
92	meolah	0	ok	-
93	mepakai	1	ok	-
94	merancang	2	ok	+|me+?ranca(ng)
95	merasa	1	ok	+|me+?rasa
96	metulis	0	ok	-
97	mewakili	4	ok	++|me+?wakil+?i
98	meyakini	4	ok	++|me+?yakin+?i
99	meⁿ	0	ok	-
100	minta	0	ok	|minta
101	nanti	1	ok	|nanti
102	ngaco	0	ok	|(ng)aco
103	nganga	0	ok	|(ng)a(ng)a
104	nikah	0	ok	|nikah
105	nyanyi	1	ok	|(ny)a(ny)i
106	olah	0	ok	|olah
107	pakai	0	ok	|pakai
108	pukul	0	ok	|pukul
109	rancang	0	ok	|ranca(ng)
110	rasa	0	ok	|rasa
111	satu	0	ok	|satu
112	sewa	0	ok	|sewa
113	syarat	0	ok	|(sy)arat
114	tulis	0	ok	|tulis
115	undang	0	ok	|unda(ng)
116	urus	0	ok	|urus
117	wakil	0	ok	|wakil
118	write-CONTpijit	0	SKIPPED	-
119	yakin	0	ok	|yakin
120	ziarah	0	ok	|ziarah
